Data,Plan Name,Mean Return
0.054264809,Research Affiliates,0.051574892
0.021584578,Research Affiliates,0.051574892
0.035787743,Research Affiliates,0.051574892
0.057272446,Research Affiliates,0.051574892
0.044584099,Research Affiliates,0.051574892
0.054168657,Research Affiliates,0.051574892
0.02605766,Research Affiliates,0.051574892
0.047840985,Research Affiliates,0.051574892
0.021749066,Research Affiliates,0.051574892
0.063208378,Research Affiliates,0.051574892
0.028927453,Research Affiliates,0.051574892
0.071810404,Research Affiliates,0.051574892
0.028357456,Research Affiliates,0.051574892
0.050297658,Research Affiliates,0.051574892
0.063036602,Research Affiliates,0.051574892
0.06012581,Research Affiliates,0.051574892
0.04049932,Research Affiliates,0.051574892
0.053337174,Research Affiliates,0.051574892
0.051294254,Research Affiliates,0.051574892
0.029084155,Research Affiliates,0.051574892
0.052368582,Research Affiliates,0.051574892
0.065413897,Research Affiliates,0.051574892
0.04074785,Research Affiliates,0.051574892
0.051344052,Research Affiliates,0.051574892
0.036459066,Research Affiliates,0.051574892
0.06520855,Research Affiliates,0.051574892
0.09790113,Research Affiliates,0.051574892
0.074713993,Research Affiliates,0.051574892
0.008967206,Research Affiliates,0.051574892
0.075638382,Research Affiliates,0.051574892
-1.68E-04,Research Affiliates,0.051574892
0.014550347,Research Affiliates,0.051574892
0.042721359,Research Affiliates,0.051574892
0.043342837,Research Affiliates,0.051574892
0.067697988,Research Affiliates,0.051574892
0.043570154,Research Affiliates,0.051574892
0.045272986,Research Affiliates,0.051574892
0.041962374,Research Affiliates,0.051574892
0.035526254,Research Affiliates,0.051574892
0.04484015,Research Affiliates,0.051574892
0.002283845,Research Affiliates,0.051574892
0.024639091,Research Affiliates,0.051574892
0.025745102,Research Affiliates,0.051574892
0.074197702,Research Affiliates,0.051574892
0.02970723,Research Affiliates,0.051574892
0.029987437,Research Affiliates,0.051574892
0.001747975,Research Affiliates,0.051574892
0.061867867,Research Affiliates,0.051574892
0.112310521,Research Affiliates,0.051574892
0.035554559,Research Affiliates,0.051574892
0.05562766,Research Affiliates,0.051574892
0.079838218,Research Affiliates,0.051574892
0.061968073,Research Affiliates,0.051574892
0.036506285,Research Affiliates,0.051574892
0.014499504,Research Affiliates,0.051574892
0.076606958,Research Affiliates,0.051574892
0.061442345,Research Affiliates,0.051574892
-6.27E-04,Research Affiliates,0.051574892
0.006657395,Research Affiliates,0.051574892
0.027546788,Research Affiliates,0.051574892
0.07303582,Research Affiliates,0.051574892
0.024812423,Research Affiliates,0.051574892
0.041599611,Research Affiliates,0.051574892
0.05593309,Research Affiliates,0.051574892
0.01533234,Research Affiliates,0.051574892
0.030642983,Research Affiliates,0.051574892
0.077639065,Research Affiliates,0.051574892
0.072733532,Research Affiliates,0.051574892
0.011770929,Research Affiliates,0.051574892
0.034849952,Research Affiliates,0.051574892
0.034140642,Research Affiliates,0.051574892
0.04677991,Research Affiliates,0.051574892
0.053550446,Research Affiliates,0.051574892
0.049588226,Research Affiliates,0.051574892
0.070835963,Research Affiliates,0.051574892
0.039041422,Research Affiliates,0.051574892
0.06351421,Research Affiliates,0.051574892
0.052841153,Research Affiliates,0.051574892
0.041112851,Research Affiliates,0.051574892
0.021385805,Research Affiliates,0.051574892
0.034345698,Research Affiliates,0.051574892
0.02812539,Research Affiliates,0.051574892
0.013129381,Research Affiliates,0.051574892
0.063396645,Research Affiliates,0.051574892
0.021230296,Research Affiliates,0.051574892
0.037171415,Research Affiliates,0.051574892
0.053267614,Research Affiliates,0.051574892
0.042218234,Research Affiliates,0.051574892
0.045999332,Research Affiliates,0.051574892
0.029796406,Research Affiliates,0.051574892
0.079709884,Research Affiliates,0.051574892
0.055840378,Research Affiliates,0.051574892
0.045420446,Research Affiliates,0.051574892
0.041465244,Research Affiliates,0.051574892
0.044886493,Research Affiliates,0.051574892
0.047690136,Research Affiliates,0.051574892
0.062622933,Research Affiliates,0.051574892
0.035139992,Research Affiliates,0.051574892
0.005700158,Research Affiliates,0.051574892
0.042252674,Research Affiliates,0.051574892
0.061868393,Research Affiliates,0.051574892
0.04277589,Research Affiliates,0.051574892
0.054490959,Research Affiliates,0.051574892
0.018734177,Research Affiliates,0.051574892
0.036002317,Research Affiliates,0.051574892
0.025068873,Research Affiliates,0.051574892
0.045118132,Research Affiliates,0.051574892
0.041975406,Research Affiliates,0.051574892
0.062472946,Research Affiliates,0.051574892
0.072935421,Research Affiliates,0.051574892
0.049733577,Research Affiliates,0.051574892
0.044453739,Research Affiliates,0.051574892
0.074999393,Research Affiliates,0.051574892
0.048151933,Research Affiliates,0.051574892
0.047839828,Research Affiliates,0.051574892
0.051062969,Research Affiliates,0.051574892
0.044990487,Research Affiliates,0.051574892
0.05823538,Research Affiliates,0.051574892
0.015548221,Research Affiliates,0.051574892
0.059885496,Research Affiliates,0.051574892
0.037792493,Research Affiliates,0.051574892
0.059817501,Research Affiliates,0.051574892
0.034384108,Research Affiliates,0.051574892
0.059584262,Research Affiliates,0.051574892
0.045487678,Research Affiliates,0.051574892
0.021118675,Research Affiliates,0.051574892
0.007883992,Research Affiliates,0.051574892
0.033995025,Research Affiliates,0.051574892
0.02564842,Research Affiliates,0.051574892
0.022874918,Research Affiliates,0.051574892
0.028611489,Research Affiliates,0.051574892
0.049934984,Research Affiliates,0.051574892
0.050700597,Research Affiliates,0.051574892
0.052446774,Research Affiliates,0.051574892
0.056598367,Research Affiliates,0.051574892
0.053565083,Research Affiliates,0.051574892
-0.008393943,Research Affiliates,0.051574892
0.045139628,Research Affiliates,0.051574892
0.057227854,Research Affiliates,0.051574892
0.057851399,Research Affiliates,0.051574892
0.031171229,Research Affiliates,0.051574892
0.02884402,Research Affiliates,0.051574892
0.056514019,Research Affiliates,0.051574892
0.053557581,Research Affiliates,0.051574892
0.006444185,Research Affiliates,0.051574892
0.05512826,Research Affiliates,0.051574892
0.081206655,Research Affiliates,0.051574892
0.068529781,Research Affiliates,0.051574892
0.025998732,Research Affiliates,0.051574892
-0.006013647,Research Affiliates,0.051574892
0.022435241,Research Affiliates,0.051574892
0.054675827,Research Affiliates,0.051574892
0.05220247,Research Affiliates,0.051574892
0.067941896,Research Affiliates,0.051574892
0.021424331,Research Affiliates,0.051574892
0.032183264,Research Affiliates,0.051574892
0.06571192,Research Affiliates,0.051574892
0.051705003,Research Affiliates,0.051574892
0.067622511,Research Affiliates,0.051574892
0.044357295,Research Affiliates,0.051574892
0.05673805,Research Affiliates,0.051574892
0.023573027,Research Affiliates,0.051574892
0.040297609,Research Affiliates,0.051574892
0.02896129,Research Affiliates,0.051574892
0.043480535,Research Affiliates,0.051574892
0.064882859,Research Affiliates,0.051574892
0.080856917,Research Affiliates,0.051574892
0.052793386,Research Affiliates,0.051574892
0.054421988,Research Affiliates,0.051574892
0.040233381,Research Affiliates,0.051574892
0.054220762,Research Affiliates,0.051574892
0.040588119,Research Affiliates,0.051574892
0.077359153,Research Affiliates,0.051574892
0.053300435,Research Affiliates,0.051574892
0.027428114,Research Affiliates,0.051574892
0.046061581,Research Affiliates,0.051574892
0.022348729,Research Affiliates,0.051574892
0.098356993,Research Affiliates,0.051574892
0.040976429,Research Affiliates,0.051574892
0.010976183,Research Affiliates,0.051574892
0.046034427,Research Affiliates,0.051574892
0.074138327,Research Affiliates,0.051574892
0.056569964,Research Affiliates,0.051574892
0.040596569,Research Affiliates,0.051574892
0.0273603,Research Affiliates,0.051574892
0.044950376,Research Affiliates,0.051574892
0.014780987,Research Affiliates,0.051574892
0.080626236,Research Affiliates,0.051574892
0.0237732,Research Affiliates,0.051574892
0.087671833,Research Affiliates,0.051574892
0.063848943,Research Affiliates,0.051574892
0.0110358,Research Affiliates,0.051574892
0.055888105,Research Affiliates,0.051574892
0.07985734,Research Affiliates,0.051574892
0.043300329,Research Affiliates,0.051574892
0.021837167,Research Affiliates,0.051574892
0.030129835,Research Affiliates,0.051574892
0.011233708,Research Affiliates,0.051574892
0.059748034,Research Affiliates,0.051574892
0.049722777,Research Affiliates,0.051574892
0.094750597,Research Affiliates,0.051574892
0.047122677,Research Affiliates,0.051574892
0.065347329,Research Affiliates,0.051574892
0.025526369,Research Affiliates,0.051574892
0.050457328,Research Affiliates,0.051574892
0.036748819,Research Affiliates,0.051574892
0.030930295,Research Affiliates,0.051574892
0.036443935,Research Affiliates,0.051574892
0.041015818,Research Affiliates,0.051574892
0.03170897,Research Affiliates,0.051574892
0.06080942,Research Affiliates,0.051574892
0.08590371,Research Affiliates,0.051574892
0.035603683,Research Affiliates,0.051574892
0.023373243,Research Affiliates,0.051574892
0.058937677,Research Affiliates,0.051574892
-0.011051432,Research Affiliates,0.051574892
0.050449774,Research Affiliates,0.051574892
0.070343879,Research Affiliates,0.051574892
0.054425757,Research Affiliates,0.051574892
0.01599276,Research Affiliates,0.051574892
0.016588262,Research Affiliates,0.051574892
0.057804182,Research Affiliates,0.051574892
0.045643002,Research Affiliates,0.051574892
0.083316693,Research Affiliates,0.051574892
0.026490474,Research Affiliates,0.051574892
0.038628903,Research Affiliates,0.051574892
0.057585716,Research Affiliates,0.051574892
0.072021368,Research Affiliates,0.051574892
0.02034531,Research Affiliates,0.051574892
0.063496187,Research Affiliates,0.051574892
0.063849173,Research Affiliates,0.051574892
0.055539451,Research Affiliates,0.051574892
0.029431872,Research Affiliates,0.051574892
0.018058086,Research Affiliates,0.051574892
0.015583813,Research Affiliates,0.051574892
0.040387448,Research Affiliates,0.051574892
0.046160404,Research Affiliates,0.051574892
0.059283564,Research Affiliates,0.051574892
0.068286013,Research Affiliates,0.051574892
0.071422346,Research Affiliates,0.051574892
0.026709118,Research Affiliates,0.051574892
0.04153724,Research Affiliates,0.051574892
0.048089353,Research Affiliates,0.051574892
0.093495922,Research Affiliates,0.051574892
0.06488943,Research Affiliates,0.051574892
0.070745271,Research Affiliates,0.051574892
0.079714733,Research Affiliates,0.051574892
0.033431794,Research Affiliates,0.051574892
0.026257939,Research Affiliates,0.051574892
0.039532665,Research Affiliates,0.051574892
0.049110291,Research Affiliates,0.051574892
0.042980952,Research Affiliates,0.051574892
0.045973428,Research Affiliates,0.051574892
0.055827956,Research Affiliates,0.051574892
0.049366623,Research Affiliates,0.051574892
0.058526943,Research Affiliates,0.051574892
0.003567291,Research Affiliates,0.051574892
0.035227442,Research Affiliates,0.051574892
0.058621693,Research Affiliates,0.051574892
0.042443924,Research Affiliates,0.051574892
0.05686732,Research Affiliates,0.051574892
0.084008799,Research Affiliates,0.051574892
0.057439965,Research Affiliates,0.051574892
0.030134923,Research Affiliates,0.051574892
0.024439796,Research Affiliates,0.051574892
0.080297608,Research Affiliates,0.051574892
0.02998144,Research Affiliates,0.051574892
0.047201483,Research Affiliates,0.051574892
0.072871236,Research Affiliates,0.051574892
0.044504933,Research Affiliates,0.051574892
0.055709813,Research Affiliates,0.051574892
0.03146743,Research Affiliates,0.051574892
0.045634389,Research Affiliates,0.051574892
0.00506424,Research Affiliates,0.051574892
0.044257133,Research Affiliates,0.051574892
0.076755383,Research Affiliates,0.051574892
0.080583863,Research Affiliates,0.051574892
0.026958601,Research Affiliates,0.051574892
0.050098086,Research Affiliates,0.051574892
0.050358405,Research Affiliates,0.051574892
0.006269799,Research Affiliates,0.051574892
0.078058112,Research Affiliates,0.051574892
0.042983048,Research Affiliates,0.051574892
0.077301301,Research Affiliates,0.051574892
0.006566838,Research Affiliates,0.051574892
0.069910711,Research Affiliates,0.051574892
0.036728914,Research Affiliates,0.051574892
0.06120516,Research Affiliates,0.051574892
0.072331991,Research Affiliates,0.051574892
0.076915022,Research Affiliates,0.051574892
0.05290985,Research Affiliates,0.051574892
0.028481018,Research Affiliates,0.051574892
0.034567074,Research Affiliates,0.051574892
0.050791629,Research Affiliates,0.051574892
0.069450754,Research Affiliates,0.051574892
0.030600401,Research Affiliates,0.051574892
0.025815457,Research Affiliates,0.051574892
0.052035597,Research Affiliates,0.051574892
0.071015506,Research Affiliates,0.051574892
0.058420471,Research Affiliates,0.051574892
0.021938584,Research Affiliates,0.051574892
0.048899658,Research Affiliates,0.051574892
0.038626364,Research Affiliates,0.051574892
0.047866464,Research Affiliates,0.051574892
0.0437291,Research Affiliates,0.051574892
0.041412399,Research Affiliates,0.051574892
0.061651665,Research Affiliates,0.051574892
0.032812668,Research Affiliates,0.051574892
0.051192994,Research Affiliates,0.051574892
0.002955088,Research Affiliates,0.051574892
0.042977341,Research Affiliates,0.051574892
0.03603769,Research Affiliates,0.051574892
0.054544432,Research Affiliates,0.051574892
0.081174093,Research Affiliates,0.051574892
0.054987403,Research Affiliates,0.051574892
0.051259321,Research Affiliates,0.051574892
0.046096063,Research Affiliates,0.051574892
0.045715026,Research Affiliates,0.051574892
0.040206967,Research Affiliates,0.051574892
-0.021914766,Research Affiliates,0.051574892
0.059908847,Research Affiliates,0.051574892
0.050483595,Research Affiliates,0.051574892
0.047179361,Research Affiliates,0.051574892
0.026579329,Research Affiliates,0.051574892
0.044918198,Research Affiliates,0.051574892
0.030862925,Research Affiliates,0.051574892
0.035710037,Research Affiliates,0.051574892
0.077053481,Research Affiliates,0.051574892
0.035628368,Research Affiliates,0.051574892
